posLat,posLon,time,map_via,map_bairro,map_quadra,map_Cat_via,map_Sit_pav,map_Sit_urb,map_Cal_Pass,map_Ilu_Pub,map_Arb,ident_Sex_ide,ident_Natura,ident_Fax_Eta,ident_Et_Raça,ident_Est_Civ,ident_Est_Esc,ident_Def_Perm,ident_Res,ident_Ani_Est,ident_Pos_Imo,ident_Atv_trab,ident_Cid_Trab,ident_Rend_Ind,inf_Not_Cid,inf_Loc_Trav,inf_Pri_Bair,inf_Cuid_Saud,inf_Loc_Laz,inf_Res_Dom,inf_Dei_Res,inf_Fre_Res,inf_Fre_Var,inf_Ben_Arb,inf_Ori_Agu,inf_Falt_Agu,inf_Mei_Tran,inf_Sat_Vid,inf_Sat_Gov,map_Sis_Dre,map_Esgo_Sani
-17.8029256,-50.9053484,2022-11-29 15:33:18.563643,Avenida do Comércio ,Setor Central ,11,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Outro município de Goiás,18 a 29,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Gato,Alugada,Indústria/Usina,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som,Bares/Restaurantes|Casa Família/Amigos|Praças/Parques,Coleta de Lixo|Segurança|Saneamento,Alimentação balanceada,Academia pública|Lago/Rio|Parque/Praça,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Preservação|Qualidade de vida,Torneira/Rede pública,Nunca falta,Ônibus municipal|Transporte empresa,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.8028883,-50.905335,2022-11-29 15:36:33.256490,Avenida do Comércio ,setor central,9,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Outro município de Goiás,50 a 59,Parda,Viúvo(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Sozinho(a),Cachorro,Alugada,Informal/Bico,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Igreja/Culto|Shows,emprego|Trânsito,Bebe água|Dorme,Pista de Caminhada,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Valoriza o imóvel,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.8028893,-50.9053361,2022-11-29 15:40:01.838300,Avenida do Comércio ,Novo Santo Antônio ,52,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Canteiro Inadequado,Feminino,Outro município de Goiás,40 a 49,Preta,Casado(a)/União Estável,Científico/Médio,Não,Família,Não,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Carro de Som,Feira/Comércio|Igreja/Culto|Praças/Parques,Pavimentação,Dorme,Academia pública|Pista de Caminhada,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Não sabe,Carro,5 - muito satisfeito,1 - muito insatisfeito,,Sem Sistema
-17.8028876,-50.9053346,2022-11-29 15:43:01.855884,Avenida do Comércio ,Setor Central ,07,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Canteiro Inadequado,Feminino,Outro município de Goiás,18 a 29,Parda,Solteiro(a),Científico/Médio,Não,Família,Cachorro|Gato|Pássaro,Própia,Comércio/Prestação de serviços/Construção Civil,Rio Verde,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Escola|Igreja/Culto|Quadra de Esporte,Iluminação|Segurança|Saneamento,Exames/Remédio,Biblioteca|Pista de Caminhada|Quadra de Esportes,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Água mineral,Nunca falta,Ônibus municipal,3 - indiferente/não sabe,4 - satisfeito,,Sem Sistema
-17.8028916,-50.905337,2022-11-29 15:46:25.657922,Avenida do  Comércio ,Setor Central ,07,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Município de outro Estado,18 a 29,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Alugada,Estudante,Santo Antônio da Barra,Não tem,Rádio,Escola|Feira/Comércio|Outros,Ação Social|Hospital|Pavimentação,Dorme,Biblioteca|Cómercio|Parque/Praça,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sombra,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8029402,-50.9053536,2022-11-29 15:51:23.843324,Avenida do Comércio ,Setor Central ,08,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento,Sim,Não,Feminino,Santo Antônio da Barra,18 a 29,Branca,Solteiro(a),Científico/Médio,Não,Família,Não,Alugada,Desempregado,Desempregado,Auxílio/Seguro/Benefício governo,Redes Sociais,Casa Família/Amigos,Ação Social|Cultura/Eventos|emprego,Alimentação balanceada,Lago/Rio|Parque/Praça|Quadra de Esportes,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8028915,-50.9053371,2022-11-29 15:54:50.375603,avenida do Comércio ,setor central,08,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Município de outro Estado,50 a 59,Parda,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Sozinho(a),Não,Alugada,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Academia|Bares/Restaurantes|Casa Família/Amigos,Coleta de Lixo|Pavimentação|Reciclagem,Academia|Alimentação balanceada|Bebe água,Academia pública|Pista de Caminhada|Quadra de Esportes,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8028914,-50.9053367,2022-11-29 15:59:45.148760,5 de março,boa vista ,19,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento,Sim,Sim|Canteiro Adequado,Feminino,Santo Antônio da Barra,40 a 49,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Alugada,Informal/Bico,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Redes Sociais|Whatsapp,Casa Família/Amigos|Feira/Comércio,Reciclagem|Segurança|Saneamento,Alimentação balanceada|Bebe água|Dorme|Exames/Remédio,Academia pública|Biblioteca|Parque/Praça,Separa seco e orgânico|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Filtro,Nunca falta,Bicicleta,4 - satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8028916,-50.9053371,2022-11-29 16:02:52.301847,5 Março ,bela vista ,19,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo,Sim,Sim|Canteiro Adequado,Feminino,Município de outro Estado,50 a 59,Parda,Outra,Analfabeto(a),Cognitiva,Sozinho(a),Cachorro,Própia,Aposentado,Desempregado,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Bares/Restaurantes|Feira/Comércio|Igreja/Culto,Ação Social|Segurança|Saneamento,Alimentação balanceada|Bebe água|Dorme,Cómercio|Pista de Caminhada,Separa seco e orgânico|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.8028912,-50.9053409,2022-11-29 16:05:37.587303,5 de março ,bela vista ,19,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo,Sim,Sim|Canteiro Adequado,Feminino,Município de outro Estado,18 a 29,Parda,Outra,Científico/Médio,Não,Família,Cachorro,Emprestada,Funcionário Público,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Bares/Restaurantes|Escola|Quadra de Esporte,Cultura/Eventos|Reciclagem|Saneamento,Alimentação balanceada|Bebe água|Caminha/Corre|Dorme,Academia pública|Cómercio|Lago/Rio,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,A pé,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8028916,-50.905337,2022-11-29 16:08:39.952221,5 de marco,bela vista ,19,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo,Sim,Sim|Canteiro Adequado,Masculino,Município de outro Estado,18 a 29,Preta,Outra,Científico/Médio,Não,Família,Não,Alugada,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Rádio,Casa Família/Amigos|Feira/Comércio|Lago/Rio,Segurança|Saneamento|Turismo,Alimentação balanceada|Bebe água|Dorme|Esporte,Ciclofaixas|Parque/Praça|Quadra de Esportes,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Qualidade de vida|Sombra,Água mineral,Nunca falta,Animal|Carro,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8028918,-50.9053369,2022-11-29 16:15:30.928004,Odelita F dos Anjos ,Conjunto Almerinda ,02,"coletora, 40km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento|Obstáculo,Sim,Sim|Canteiro Inadequado,Feminino,Outro município de Goiás,60 ou mais,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Desempregado,Desempregado,Não tem,Conversas Informais,Casa Família/Amigos|Feira/Comércio|Igreja/Culto,emprego|Reciclagem|Saneamento,Alimentação balanceada|Bebe água|Caminha/Corre|Dorme,Academia pública|Lago/Rio|Pista de Caminhada,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Filtro,Nunca falta,Bicicleta,2 - insatisfeito,4 - satisfeito,,Sem Sistema
-17.8029344,-50.905352,2022-11-29 16:19:20.075524,Odelita F dos Anjos ,conjunto almerinda ,02,"coletora, 40km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento|Obstáculo,Sim,Sim|Canteiro Inadequado,Feminino,Outro município de Goiás,40 a 49,Parda,Outra,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som,Clube/Pesqueiro|Igreja/Culto|Quadra de Esporte,emprego|Reciclagem|Saneamento,Alimentação balanceada|Bebe água|Caminha/Corre,Academia pública|Biblioteca|Lago/Rio,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,4 - satisfeito,,Sem Sistema
-17.8028911,-50.9053369,2022-11-29 16:23:44.605728,Avenida Brasília ,Centro,72,"local, 30km/h",Asfaltada,logradouro/Rua|Placa Trânsito,Calçamento,Sim,Sim|Raízes Expostas,Masculino,Santo Antônio da Barra,40 a 49,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Informal/Bico,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Redes Sociais|Whatsapp,Igreja/Culto,Outros,Caminha/Corre,Parque/Praça,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.8028917,-50.9053369,2022-11-29 16:26:46.554224,Avenida Brasília ,Centro ,,"local, 30km/h",Asfaltada,logradouro/Rua,Sem Acessibilidade,Sim,Sim|Raízes Expostas,Masculino,Santo Antônio da Barra,18 a 29,Parda,Outra,Graduação,Não,Família,Cachorro,Própia,Agricultura/Pecuária,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Site da Prefeitura,Bares/Restaurantes|Quadra de Esporte|Shows,Ação Social|emprego|Outros,Bebe água,Academia pública|Pista de Caminhada|Quadra de Esportes,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Água mineral,Nunca falta,Carro,5 - muito satisfeito,4 - satisfeito,,Sem Sistema
-17.8028905,-50.9053341,2022-11-29 16:28:58.460368,Avenida Brasília ,centro ,42,"coletora, 40km/h",Asfaltada,logradouro/Rua,Calçamento|Sem Acessibilidade,Sim,Sim,Masculino,Outro município de Goiás,18 a 29,Branca,Solteiro(a),Graduação,Não,Família,Cachorro,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Rádio|Redes Sociais,Bares/Restaurantes|Praças/Parques|Quadra de Esporte,Outros,Bebe água|Dorme,Parque/Praça|Quadra de Esportes,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida,Filtro,Nunca falta,Transporte empresa,3 - indiferente/não sabe,4 - satisfeito,,Sem Sistema
-17.8028916,-50.905337,2022-11-29 16:31:11.103532,avenida Brasília ,centro,44,"local, 30km/h",Asfaltada,logradouro/Rua,Calçamento Baixo Conforto,Sim,Sim,Masculino,Santo Antônio da Barra,40 a 49,Preta,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Financiada,Informal/Bico,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Rádio|Whatsapp,Bares/Restaurantes|Casa Família/Amigos,Cultura/Eventos|Saneamento,Bebe água|Dorme,Cómercio|Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sem benefícios,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,5 - muito satisfeito,Necessidade de Poda,Sem Sistema
-17.8028917,-50.9053369,2022-11-29 16:33:38.528599,Avenida Brasília ,centro ,50,"local, 30km/h",Asfaltada,logradouro/Rua,Calçamento Baixo Conforto,Sim,Não,Feminino,Outro município de Goiás,40 a 49,Branca,Casado(a)/União Estável,,Não,Família,Cachorro|Pássaro,Própia,Informal/Bico,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Whatsapp,Academia|Bares/Restaurantes|Feira/Comércio,Posto de Saúde|Saneamento,Academia|Bebe água,Cómercio,Separa seco e orgânico,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Qualidade de vida,Torneira/Rede pública,Nunca falta,A pé|Carro,5 - muito satisfeito,5 - muito satisfeito,,Sem Sistema
-17.80315707,-50.90504043,2022-11-26 07:10:01.204607,,,,"local, 30km/h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.80239896,-50.90523765,2022-11-26 07:10:21.190120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A pé,,,,
-17.80194271,-50.90567528,2022-11-26 07:10:36.188677,,,,"local, 30km/h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.78727671,-50.90145583,2022-11-26 07:15:18.226077,,,,"local, 30km/h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.56044135,-50.63287647,2022-11-26 09:18:17.187426,Cláudio P. Fraga ,centro ,,,Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Sim|Obstáculo|Necessidade de poda,Feminino,Santo Antônio da Barra,60 ou mais,Branca,Casado(a)/União Estável,Científico/Médio,Não,Família,Não,Própia,Desempregado,Desempregado,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,,Coleta de Lixo|Cresche|Escola/Cursos,Não Cuida,Cómercio|Parque/Praça,Não separa,Não pretende separar o resíduo.,1 ou 2x na semana,3x na semana ou mais,Sem benefícios,Poço Artesiano,Nunca falta,A pé,5 - muito satisfeito,4 - satisfeito,Bueiro,Sem Sistema
-17.55991756,-50.63335794,2022-11-26 09:30:29.197039,Rua Cláudio P. Fraga,centro ,0800,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Sim|Obstáculo|Necessidade de poda,Feminino,Outro município de Goiás,30 a 39,Parda,Solteiro(a),Científico/Médio,Audição,Família,Cachorro|Pássaro,Própia,Funcionário Público,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Whatsapp,Bares/Restaurantes,emprego,Bebe água,Pista de Caminhada,Não separa,Não pretende separar o resíduo.,Não sabe,Não sabe,Sem benefícios,Rio/Bica/Nascente,Nunca falta,Bicicleta,3 - indiferente/não sabe,2 - insatisfeito,Bueiro,Sem Sistema
-17.55955457,-50.63363524,2022-11-26 09:41:29.177868,Rua Cláudio P. fraga,Centro,16,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo,Sim,Sim|Obstáculo|Canteiro Adequado|Necessidade de poda|Raízes Expostas,Feminino,Santo Antônio da Barra,30 a 39,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Desempregado,Desempregado,"Menos de 1 salário mínimo (até R$ 1.212,00)",Carro de Som,,,Caminha/Corre,Parque/Praça|Pista de Caminhada,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sem benefícios,Poço Artesiano,Falta na estação seca,Carro,5 - muito satisfeito,4 - satisfeito,,Sem Sistema
-17.55925851,-50.63393558,2022-11-26 09:52:17.823789,Rua Claudio P. Fraga ,centro ,16,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Sem Acessibilidade|Terra/Cascalho,Sim,Sim|Necessidade de poda|Raízes Expostas,Feminino,Outro município de Goiás,50 a 59,Branca,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Visão,Família,Gato,Própia,Aposentado,Outra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Carro de Som,,Coleta de Lixo|Cresche|Escola/Cursos,Bebe água,Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Sombra,Cisterna|Rio/Bica/Nascente,Nunca falta,A pé,5 - muito satisfeito,3 - indiferente/não sabe,,Sem Sistema
-17.55914783,-50.63399136,2022-11-26 10:02:22.180595,Rua Cláudio P. Fraga ,centro,16,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim|Necessidade de poda|Raízes Expostas,Feminino,Outro município de Goiás,40 a 49,Branca,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Emprestada,Funcionário Público,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Whatsapp,Academia|Casa Família/Amigos|Feira/Comércio,Ação Social|Arborização|Coleta de Lixo,Academia|Bebe água,Parque/Praça,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Cisterna|Rio/Bica/Nascente,Nunca falta,Bicicleta,4 - satisfeito,5 - muito satisfeito,,Sem Sistema
-17.55887131,-50.63432148,2022-11-26 10:11:13.171788,Rua Cláudio P. Fraga,centro,12,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Sim|Canteiro Inadequado,Feminino,Santo Antônio da Barra,60 ou mais,Branca,Viúvo(a),Analfabeto(a),Não,Família,Não,Própia,Desempregado,Desempregado,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais,,Coleta de Lixo|Cresche|Escola/Cursos,Bebe água,Parque/Praça,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Qualidade de vida|Sombra|Valoriza o imóvel,Torneira/Rede pública,1x no mês,Carro,3 - indiferente/não sabe,3 - indiferente/não sabe,,Sem Sistema
-17.5580458,-50.63494655,2022-11-26 10:23:29.861927,Rua Cláudio P. Fraga ,centro,42,"local, 30km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade,Sim,Não,Feminino,Outro município de Goiás,30 a 39,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Desempregado,Desempregado,"Menos de 1 salário mínimo (até R$ 1.212,00)",Carro de Som|Conversas Informais|Whatsapp,Casa Família/Amigos,Ação Social|Arborização|Coleta de Lixo|Cresche|Farmácia|Hospital|Ônibus|Posto de Saúde|Praça,Bebe água,Academia pública|Parque/Praça|Quadra de Esportes,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sem benefícios,Torneira/Rede pública,1x no mês,Bicicleta,5 - muito satisfeito,2 - insatisfeito,,Sem Sistema
-17.55713409,-50.63577684,2022-11-26 10:33:20.179137,Rua Cláudio P. Fraga,Centro ,550,"local, 30km/h",Asfalto Baixo Conforto,Faixa de Pedestre|Placa Trânsito,Calçamento|Obstáculo|Rampa Acessibilidade,,Sim|Conforto Ambiental|Necessidade de poda,Masculino,Santo Antônio da Barra,60 ou mais,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Emprestada,Aposentado,Outra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais,Casa Família/Amigos|Escola,Ação Social|Arborização|Coleta de Lixo|Cresche|Escola/Cursos|Farmácia|Habitação|Iluminação|Posto de Saúde|Praça|Segurança,Alimentação balanceada|Bebe água|Caminha/Corre,Biblioteca|Parque/Praça,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Preservação|Qualidade de vida|Sombra|Valoriza o imóvel,Poço Artesiano,Nunca falta,Bicicleta,2 - insatisfeito,2 - insatisfeito,,
